12,1.5,6,10,-0.792158,0.964972,-0.335904,0.000211,0.017826,-0.290373
12,1.5,8,-10,-0.798952,-1.227672,-0.688789,-0.002437,-0.098261,0.434796
12,1.5,8,-8,-0.798098,-0.949305,-0.675410,-0.002045,-0.122077,0.354803
12,1.5,8,-6,-0.796102,-0.705241,-0.703119,-0.001582,-0.166764,0.275722
12,1.5,8,-4,-0.794314,-0.490563,-0.755682,-0.001080,-0.222977,0.205321
12,1.5,8,-2,-0.793824,-0.281212,-0.795244,-0.000711,-0.256872,0.128262
12,1.5,8,0,-0.793079,-0.129914,-0.794674,-0.000473,-0.253683,0.095398
12,1.5,8,2,-0.792721,-0.016856,-0.801160,-0.000290,-0.255526,0.092241
12,1.5,8,4,-0.793022,0.133509,-0.812346,-0.000138,-0.260646,0.059970
12,1.5,8,6,-0.793466,0.380436,-0.771058,0.000000,-0.221522,-0.043112
12,1.5,8,8,-0.793554,0.726700,-0.636668,0.000162,-0.108023,-0.209717
12,1.5,8,10,-0.792645,1.065685,-0.553023,0.000293,-0.030271,-0.341777
12,1.5,10,-10,-0.796849,-1.552735,-1.045859,-0.002913,-0.185877,0.623518
12,1.5,10,-8,-0.797714,-1.208428,-1.031519,-0.002340,-0.238203,0.521868
12,1.5,10,-6,-0.798291,-0.905865,-1.111145,-0.001708,-0.331593,0.410892
12,1.5,10,-4,-0.799033,-0.608447,-1.178281,-0.001223,-0.399209,0.281537
12,1.5,10,-2,-0.798177,-0.382597,-1.169467,-0.000896,-0.399693,0.202093
12,1.5,10,0,-0.797004,-0.248911,-1.145259,-0.000646,-0.383158,0.190451
12,1.5,10,2,-0.795944,-0.139566,-1.149393,-0.000432,-0.386698,0.194894
12,1.5,10,4,-0.795328,0.046350,-1.156711,-0.000240,-0.390717,0.139430
12,1.5,10,6,-0.794938,0.351672,-1.104220,-0.000065,-0.342597,-0.003616
12,1.5,10,8,-0.793983,0.774847,-0.955704,0.000141,-0.215683,-0.220070
12,1.5,10,10,-0.791750,1.193087,-0.860651,0.000376,-0.111498,-0.394655
17,2,-10,-10,-0.766721,-1.676585,1.465241,0.002884,0.400455,0.609178
17,2,-10,-8,-0.764043,-1.327837,1.424150,0.002153,0.407321,0.510787
17,2,-10,-6,-0.761949,-0.896748,1.466561,0.001621,0.482333,0.336570
17,2,-10,-4,-0.760709,-0.576325,1.410453,0.001256,0.485903,0.225815
17,2,-10,-2,-0.759262,-0.374106,1.332768,0.000974,0.452453,0.181802
17,2,-10,0,-0.759115,-0.257859,1.288286,0.000715,0.428797,0.190410
17,2,-10,2,-0.759355,-0.121881,1.297132,0.000479,0.438042,0.179581
17,2,-10,4,-0.759906,0.149811,1.297685,0.000280,0.431858,0.071968
17,2,-10,6,-0.761156,0.593536,1.213900,0.000041,0.352814,-0.144047
17,2,-10,8,-0.763416,1.030423,1.198499,-0.000304,0.307024,-0.317196
17,2,-10,10,-0.765561,1.423551,1.386488,-0.000339,0.404133,-0.428767
17,2,-8,-10,-0.765668,-1.421469,1.031968,0.002308,0.262875,0.460907
17,2,-8,-8,-0.762646,-1.045424,0.932764,0.001973,0.239246,0.349128
17,2,-8,-6,-0.759021,-0.738330,0.886141,0.001518,0.248783,0.257354
17,2,-8,-4,-0.755432,-0.481808,0.903186,0.001028,0.285699,0.172403
17,2,-8,-2,-0.753586,-0.268603,0.896045,0.000700,0.290509,0.106567
17,2,-8,0,-0.752963,-0.124848,0.879121,0.000472,0.279370,0.088842
17,2,-8,2,-0.753629,-0.000426,0.884740,0.000284,0.282503,0.083807
17,2,-8,4,-0.754993,0.196286,0.890600,0.000129,0.282230,0.025768
17,2,-8,6,-0.757424,0.519859,0.831417,-0.000039,0.226160,-0.117032
17,2,-8,8,-0.760589,0.905049,0.791125,-0.000231,0.171576,-0.272699
17,2,-8,10,-0.763792,1.288497,0.948099,-0.000298,0.245958,-0.382370
17,2,-6,-10,-0.764448,-1.217156,0.697197,0.001649,0.174019,0.353937
17,2,-6,-8,-0.760786,-0.851564,0.589655,0.001460,0.137730,0.247293
17,2,-6,-6,-0.754750,-0.593523,0.538334,0.001199,0.123987,0.175016
17,2,-6,-4,-0.747991,-0.384850,0.522082,0.000868,0.126995,0.116999
17,2,-6,-2,-0.743021,-0.206757,0.537738,0.000530,0.145957,0.068620
17,2,-6,0,-0.742918,-0.054226,0.548713,0.000307,0.153958,0.035728
17,2,-6,2,-0.744885,0.077212,0.560071,0.000155,0.160174,0.020198
17,2,-6,4,-0.748069,0.244381,0.566576,0.000038,0.160898,-0.019913
17,2,-6,6,-0.752368,0.492523,0.531079,-0.000078,0.125498,-0.112896
17,2,-6,8,-0.757146,0.791555,0.517036,-0.000161,0.099946,-0.221339
17,2,-6,10,-0.761131,1.198973,0.531930,-0.000280,0.081178,-0.363982
17,2,-4,-10,-0.763121,-1.068891,0.427982,0.001028,0.108573,0.285135
17,2,-4,-8,-0.757369,-0.733195,0.362515,0.000911,0.083819,0.184066
17,2,-4,-6,-0.749267,-0.491085,0.319036,0.000757,0.065348,0.114750
17,2,-4,-4,-0.739931,-0.302445,0.294863,0.000581,0.055844,0.065757
17,2,-4,-2,-0.730730,-0.149640,0.292390,0.000382,0.058855,0.032640
17,2,-4,0,-0.727709,-0.015406,0.304830,0.000193,0.069268,0.008390
17,2,-4,2,-0.732468,0.113281,0.315702,0.000072,0.075428,-0.010356
17,2,-4,4,-0.739329,0.264989,0.318676,-0.000013,0.074544,-0.042567
17,2,-4,6,-0.745826,0.468266,0.304682,-0.000082,0.058094,-0.105111
17,2,-4,8,-0.752572,0.732286,0.278970,-0.000153,0.028358,-0.194600
17,2,-4,10,-0.758090,1.110181,0.200175,-0.000332,-0.042194,-0.331315
17,2,-2,-10,-0.761981,-0.994903,0.206723,0.000478,0.054289,0.254036
17,2,-2,-8,-0.754713,-0.677558,0.176943,0.000413,0.042780,0.156252
17,2,-2,-6,-0.744797,-0.442518,0.150540,0.000337,0.029417,0.087509
17,2,-2,-4,-0.732029,-0.265328,0.136544,0.000259,0.023132,0.044374
17,2,-2,-2,-0.720062,-0.123870,0.132565,0.000175,0.022833,0.017628
17,2,-2,0,-0.714713,0.002496,0.134885,0.000086,0.025445,-0.003414
17,2,-2,2,-0.719757,0.127237,0.139162,0.000015,0.027809,-0.022737
17,2,-2,4,-0.729273,0.269223,0.138475,-0.000037,0.025471,-0.049929
17,2,-2,6,-0.739922,0.451508,0.123232,-0.000097,0.011270,-0.097648
17,2,-2,8,-0.749398,0.698496,0.065491,-0.000227,-0.034820,-0.176417
17,2,-2,10,-0.757141,1.030457,-0.008966,-0.000462,-0.091448,-0.286194
17,2,0,-10,-0.761668,-0.975194,0.003793,-0.000027,0.003280,0.246423
17,2,0,-8,-0.753997,-0.663623,0.000832,-0.000021,0.000978,0.150158
17,2,0,-6,-0.743420,-0.431119,-0.000669,-0.000017,-0.000288,0.081937
17,2,0,-4,-0.728806,-0.257916,-0.000811,-0.000013,-0.000459,0.041228
17,2,0,-2,-0.714945,-0.119024,-0.000356,-0.000009,-0.000051,0.015658
17,2,0,0,-0.705702,0.005412,-0.000394,-0.000006,0.000047,-0.004900
17,2,0,2,-0.714017,0.129581,-0.001408,-0.000005,-0.000509,-0.025127
17,2,0,4,-0.726421,0.268156,-0.004627,-0.000006,-0.002733,-0.050433
17,2,0,6,-0.740836,0.440391,-0.010940,-0.000015,-0.007410,-0.090581
17,2,0,8,-0.751499,0.670506,-0.021229,-0.000030,-0.015103,-0.157563
17,2,0,10,-0.759568,0.979565,-0.026570,-0.000030,-0.018689,-0.253149
17,2,2,-10,-0.761947,-0.996856,-0.201994,-0.000528,-0.049987,0.255276
17,2,2,-8,-0.754521,-0.678682,-0.176996,-0.000454,-0.042318,0.157061
17,2,2,-6,-0.744381,-0.443488,-0.152095,-0.000372,-0.030285,0.088348
17,2,2,-4,-0.731414,-0.265972,-0.138020,-0.000285,-0.024000,0.044995
17,2,2,-2,-0.719459,-0.124327,-0.133765,-0.000192,-0.023429,0.018042
17,2,2,0,-0.714323,0.001886,-0.135517,-0.000094,-0.025344,-0.002885
17,2,2,2,-0.719688,0.126214,-0.140490,-0.000020,-0.027700,-0.021866
17,2,2,4,-0.729338,0.267409,-0.145317,0.000033,-0.028992,-0.048588
17,2,2,6,-0.740131,0.447828,-0.140158,0.000096,-0.022094,-0.094944
17,2,2,8,-0.749657,0.692104,-0.094300,0.000242,0.015280,-0.171712
17,2,2,10,-0.757178,1.023773,-0.018957,0.000499,0.072857,-0.281808
17,2,4,-10,-0.762972,-1.070232,-0.430288,-0.001088,-0.109991,0.285957
17,2,4,-8,-0.757215,-0.733294,-0.365646,-0.000956,-0.086029,0.184218
17,2,4,-6,-0.749195,-0.490920,-0.321904,-0.000792,-0.067423,0.114710
17,2,4,-4,-0.739970,-0.302421,-0.297055,-0.000605,-0.057398,0.065842
17,2,4,-2,-0.730825,-0.150146,-0.293388,-0.000393,-0.059444,0.033187
17,2,4,0,-0.727757,-0.015963,-0.303529,-0.000196,-0.067778,0.009077
17,2,4,2,-0.732440,0.113541,-0.313319,-0.000074,-0.072454,-0.010253
17,2,4,4,-0.739392,0.264148,-0.320383,0.000012,-0.073929,-0.041718
17,2,4,6,-0.745986,0.462750,-0.320095,0.000081,-0.067264,-0.100794
17,2,4,8,-0.752648,0.723184,-0.303675,0.000155,-0.044164,-0.188021
17,2,4,10,-0.757867,1.092994,-0.238391,0.000332,0.018287,-0.320125
17,2,6,-10,-0.764631,-1.216570,-0.704508,-0.001708,-0.179353,0.353315
17,2,6,-8,-0.761069,-0.848182,-0.596740,-0.001500,-0.143404,0.244939
17,2,6,-6,-0.755136,-0.590685,-0.542996,-0.001223,-0.127916,0.172986
17,2,6,-4,-0.748548,-0.382582,-0.524226,-0.000882,-0.129024,0.115492
17,2,6,-2,-0.743534,-0.206698,-0.534594,-0.000533,-0.143896,0.069213
17,2,6,0,-0.743079,-0.054676,-0.541998,-0.000304,-0.148586,0.036579
17,2,6,2,-0.744734,0.081538,-0.551079,-0.000152,-0.152008,0.017384
17,2,6,4,-0.748223,0.250775,-0.559256,-0.000033,-0.152805,-0.024194
17,2,6,6,-0.752642,0.484981,-0.546984,0.000079,-0.133908,-0.106078
17,2,6,8,-0.757382,0.773439,-0.555447,0.000140,-0.124443,-0.206822
17,2,6,10,-0.761065,1.177604,-0.562753,0.000251,-0.099819,-0.350369
17,2,8,-10,-0.766178,-1.420130,-1.041191,-0.002351,-0.270402,0.459592
17,2,8,-8,-0.763145,-1.039238,-0.940720,-0.001989,-0.246647,0.344518
17,2,8,-6,-0.759694,-0.735616,-0.886589,-0.001522,-0.251002,0.255764
17,2,8,-4,-0.756408,-0.483231,-0.898092,-0.001033,-0.283441,0.174720
17,2,8,-2,-0.754596,-0.268187,-0.885283,-0.000701,-0.283586,0.107299
17,2,8,0,-0.753579,-0.121837,-0.863593,-0.000463,-0.268012,0.087029
17,2,8,2,-0.753680,0.014638,-0.867459,-0.000271,-0.267547,0.073224
17,2,8,4,-0.755108,0.217165,-0.871787,-0.000104,-0.264342,0.011275
17,2,8,6,-0.757427,0.520448,-0.835976,0.000067,-0.223071,-0.116091
17,2,8,8,-0.760817,0.858376,-0.870058,0.000171,-0.222983,-0.235239
17,2,8,10,-0.763777,1.278666,-0.974224,0.000251,-0.259623,-0.375278
17,2,10,-10,-0.767284,-1.669344,-1.472800,-0.002896,-0.411177,0.603920
17,2,10,-8,-0.764926,-1.323724,-1.421295,-0.002154,-0.411335,0.510235
17,2,10,-6,-0.763565,-0.904908,-1.457301,-0.001616,-0.479071,0.343953
17,2,10,-4,-0.762594,-0.579252,-1.399498,-0.001255,-0.479738,0.228771
17,2,10,-2,-0.761436,-0.370764,-1.314871,-0.000959,-0.440783,0.178917
17,2,10,0,-0.760544,-0.244461,-1.268141,-0.000695,-0.413474,0.180495
17,2,10,2,-0.759909,-0.092248,-1.272350,-0.000450,-0.415930,0.158957
17,2,10,4,-0.760078,0.185165,-1.270736,-0.000223,-0.406019,0.047472
17,2,10,6,-0.760569,0.607230,-1.208605,0.000020,-0.338810,-0.152698
17,2,10,8,-0.762641,0.991561,-1.251775,0.000259,-0.334614,-0.289333
17,2,10,10,-0.765084,1.394096,-1.437004,0.000264,-0.431365,-0.409890
26,3,-10,-10,-0.632427,-1.712335,1.948266,0.002885,0.794379,0.643930
26,3,-10,-8,-0.627159,-1.332205,1.780421,0.002475,0.690051,0.508147
26,3,-10,-6,-0.624200,-1.055928,1.649159,0.001788,0.608796,0.431401
26,3,-10,-4,-0.621429,-0.708893,1.595685,0.001376,0.584531,0.291582
26,3,-10,-2,-0.619336,-0.449975,1.530855,0.001065,0.553116,0.218824
26,3,-10,0,-0.618808,-0.231863,1.481624,0.000822,0.529211,0.165227
26,3,-10,2,-0.618897,0.022033,1.461994,0.000581,0.518606,0.078333
26,3,-10,4,-0.619504,0.423949,1.431756,0.000260,0.488079,-0.113618
26,3,-10,6,-0.621513,0.886480,1.481673,-0.000160,0.509798,-0.328651
26,3,-10,8,-0.627300,1.302467,1.670844,-0.000102,0.631293,-0.493699
26,3,-10,10,-0.633264,1.806364,1.844182,-0.000089,0.741794,-0.717152
26,3,-8,-10,-0.628312,-1.595758,1.401755,0.002046,0.540109,0.578520
26,3,-8,-8,-0.622001,-1.147452,1.208469,0.001999,0.420067,0.392310
26,3,-8,-6,-0.617784,-0.855154,1.091639,0.001474,0.359318,0.312152
26,3,-8,-4,-0.615419,-0.544166,1.067237,0.001062,0.363211,0.191963
26,3,-8,-2,-0.613658,-0.298467,1.017877,0.000762,0.345533,0.116960
26,3,-8,0,-0.613020,-0.130539,0.975492,0.000544,0.322951,0.089629
26,3,-8,2,-0.613417,0.042885,0.975962,0.000339,0.321514,0.053761
26,3,-8,4,-0.614267,0.320154,0.974509,0.000126,0.309086,-0.053022
26,3,-8,6,-0.617301,0.668458,1.039411,-0.000072,0.336234,-0.186802
26,3,-8,8,-0.622290,1.147153,1.148855,-0.000098,0.390540,-0.397541
26,3,-8,10,-0.628073,1.693143,1.281453,-0.000183,0.473028,-0.652405
26,3,-6,-10,-0.624603,-1.468941,0.935214,0.001400,0.333060,0.505169
26,3,-6,-8,-0.618642,-1.012230,0.766646,0.001356,0.233973,0.319374
26,3,-6,-6,-0.613640,-0.676052,0.666915,0.001167,0.191363,0.207281
26,3,-6,-4,-0.609255,-0.422459,0.617905,0.000828,0.181213,0.131579
26,3,-6,-2,-0.606779,-0.208938,0.608782,0.000522,0.185531,0.063233
26,3,-6,0,-0.606180,-0.046837,0.592807,0.000321,0.175759,0.028576
26,3,-6,2,-0.607273,0.097352,0.598499,0.000163,0.176989,0.007137
26,3,-6,4,-0.609552,0.292789,0.612855,0.000020,0.178868,-0.047552
26,3,-6,6,-0.613609,0.574680,0.673634,-0.000068,0.208615,-0.143262
26,3,-6,8,-0.618391,1.010133,0.709001,-0.000179,0.204098,-0.324792
26,3,-6,10,-0.623045,1.533043,0.815695,-0.000286,0.261111,-0.558268
26,3,-4,-10,-0.621721,-1.348528,0.559229,0.000853,0.183067,0.436811
26,3,-4,-8,-0.615964,-0.896912,0.458262,0.000809,0.131946,0.260726
26,3,-4,-6,-0.610374,-0.558595,0.379126,0.000712,0.098557,0.146742
26,3,-4,-4,-0.603370,-0.328793,0.332343,0.000558,0.078199,0.078708
26,3,-4,-2,-0.596503,-0.157269,0.315515,0.000356,0.072995,0.036015
26,3,-4,0,-0.594877,-0.014622,0.319862,0.000177,0.077552,0.007257
26,3,-4,2,-0.598306,0.122556,0.328839,0.000064,0.081555,-0.016035
26,3,-4,4,-0.603316,0.290134,0.346510,-0.000025,0.089931,-0.055515
26,3,-4,6,-0.609300,0.524989,0.381297,-0.000090,0.106069,-0.128842
26,3,-4,8,-0.614309,0.903744,0.380127,-0.000227,0.082045,-0.274344
26,3,-4,10,-0.619248,1.400300,0.426049,-0.000402,0.100950,-0.478976
26,3,-2,-10,-0.620186,-1.268650,0.262147,0.000385,0.081637,0.393422
26,3,-2,-8,-0.614394,-0.822807,0.213143,0.000356,0.059664,0.226542
26,3,-2,-6,-0.607374,-0.501393,0.175089,0.000306,0.043761,0.118611
26,3,-2,-4,-0.597680,-0.285123,0.148045,0.000241,0.030123,0.055337
26,3,-2,-2,-0.587867,-0.128173,0.136161,0.000162,0.024782,0.019854
26,3,-2,0,-0.583448,0.000848,0.136439,0.000075,0.026236,-0.002122
26,3,-2,2,-0.588178,0.128509,0.141578,0.000009,0.028761,-0.022641
26,3,-2,4,-0.596154,0.285550,0.148443,-0.000043,0.031346,-0.058318
26,3,-2,6,-0.604774,0.507571,0.145273,-0.000127,0.024141,-0.126608
26,3,-2,8,-0.611355,0.844347,0.103971,-0.000342,-0.013871,-0.247495
26,3,-2,10,-0.617455,1.306576,0.125455,-0.000536,-0.005018,-0.424553
26,3,0,-10,-0.619993,-1.244195,0.000344,-0.000032,0.000081,0.380996
26,3,0,-8,-0.614273,-0.799289,-0.000094,-0.000023,-0.000001,0.216302
26,3,0,-6,-0.606495,-0.486889,-0.000478,-0.000016,-0.000200,0.112183
26,3,0,-4,-0.595395,-0.274788,-0.000606,-0.000011,-0.000318,0.050669
26,3,0,-2,-0.583569,-0.122257,-0.000179,-0.000007,0.000065,0.017523
26,3,0,0,-0.576258,0.003666,-0.000271,-0.000005,0.000130,-0.003421
26,3,0,2,-0.583184,0.129643,-0.001614,-0.000003,-0.000643,-0.024395
26,3,0,4,-0.594034,0.281887,-0.006337,-0.000007,-0.004024,-0.057421
26,3,0,6,-0.605066,0.494233,-0.015497,-0.000026,-0.010947,-0.119654
26,3,0,8,-0.612941,0.803420,-0.021895,-0.000028,-0.015154,-0.223141
26,3,0,10,-0.618761,1.251558,-0.014806,-0.000005,-0.009602,-0.390958
26,3,2,-10,-0.620093,-1.268366,-0.262242,-0.000443,-0.082139,0.392769
26,3,2,-8,-0.614207,-0.824425,-0.214482,-0.000399,-0.060617,0.227081
26,3,2,-6,-0.607124,-0.502500,-0.176824,-0.000339,-0.044898,0.119195
26,3,2,-4,-0.597267,-0.286110,-0.149361,-0.000262,-0.030928,0.056093
26,3,2,-2,-0.587467,-0.128829,-0.137208,-0.000175,-0.025307,0.020400
26,3,2,0,-0.583212,0.000155,-0.136782,-0.000082,-0.025886,-0.001531
26,3,2,2,-0.588124,0.127506,-0.143262,-0.000014,-0.028824,-0.021820
26,3,2,4,-0.596224,0.283097,-0.158047,0.000042,-0.036798,-0.056548
26,3,2,6,-0.604890,0.502619,-0.167477,0.000138,-0.038833,-0.123084
26,3,2,8,-0.611435,0.835814,-0.136615,0.000346,-0.007859,-0.241652
26,3,2,10,-0.617181,1.302626,-0.139655,0.000569,-0.003477,-0.421854
26,3,4,-10,-0.621563,-1.346853,-0.566664,-0.000917,-0.189204,0.435263
26,3,4,-8,-0.615733,-0.896674,-0.462942,-0.000855,-0.135491,0.259980
26,3,4,-6,-0.610329,-0.558808,-0.382852,-0.000740,-0.101288,0.146559
26,3,4,-4,-0.603507,-0.329041,-0.334529,-0.000572,-0.079767,0.078777
26,3,4,-2,-0.596706,-0.158114,-0.315678,-0.000362,-0.072931,0.036737
26,3,4,0,-0.594980,-0.015471,-0.317662,-0.000183,-0.075324,0.008110
26,3,4,2,-0.598154,0.123092,-0.326372,-0.000071,-0.078458,-0.016260
26,3,4,4,-0.603375,0.288770,-0.353217,0.000019,-0.092829,-0.054274
26,3,4,6,-0.609486,0.518700,-0.399882,0.000088,-0.116593,-0.124122
26,3,4,8,-0.614490,0.894453,-0.402837,0.000230,-0.096313,-0.267971
26,3,4,10,-0.618883,1.393603,-0.442144,0.000400,-0.108533,-0.475297
26,3,6,-10,-0.624645,-1.468410,-0.943833,-0.001469,-0.339832,0.504715
26,3,6,-8,-0.618607,-1.009124,-0.775435,-0.001399,-0.240908,0.316924
26,3,6,-6,-0.613741,-0.674003,-0.672806,-0.001181,-0.196067,0.205692
26,3,6,-4,-0.609643,-0.421255,-0.617479,-0.000828,-0.181317,0.131082
26,3,6,-2,-0.607196,-0.210862,-0.604730,-0.000520,-0.182698,0.065287
26,3,6,0,-0.606559,-0.047011,-0.585249,-0.000325,-0.169754,0.028980
26,3,6,2,-0.607300,0.100608,-0.590026,-0.000171,-0.169176,0.004726
26,3,6,4,-0.609510,0.296813,-0.613685,-0.000025,-0.176667,-0.050076
26,3,6,6,-0.613941,0.562913,-0.701524,0.000040,-0.224897,-0.134308
26,3,6,8,-0.618351,0.994293,-0.729873,0.000169,-0.216437,-0.313751
26,3,6,10,-0.622801,1.537766,-0.812406,0.000294,-0.255192,-0.562884
26,3,8,-10,-0.628515,-1.598564,-1.410422,-0.002111,-0.547681,0.580673
26,3,8,-8,-0.622289,-1.144501,-1.221487,-0.001991,-0.431609,0.390479
26,3,8,-6,-0.618287,-0.848393,-1.095141,-0.001470,-0.363448,0.307992
26,3,8,-4,-0.616107,-0.547802,-1.064071,-0.001040,-0.361549,0.196193
26,3,8,-2,-0.614553,-0.296302,-1.010441,-0.000754,-0.339669,0.115879
26,3,8,0,-0.613905,-0.124220,-0.962750,-0.000530,-0.312739,0.084631
26,3,8,2,-0.613877,0.052331,-0.960874,-0.000322,-0.308616,0.046534
26,3,8,4,-0.614258,0.334273,-0.964748,-0.000099,-0.298211,-0.063578
26,3,8,6,-0.617142,0.661838,-1.051113,0.000040,-0.341676,-0.182745
26,3,8,8,-0.622216,1.126287,-1.170079,0.000065,-0.402605,-0.383232
26,3,8,10,-0.627751,1.684169,-1.289540,0.000179,-0.474076,-0.648297
26,3,10,-10,-0.632774,-1.720974,-1.956277,-0.002899,-0.803331,0.652843
26,3,10,-8,-0.628024,-1.331294,-1.787979,-0.002454,-0.698537,0.509530
26,3,10,-6,-0.625234,-1.053271,-1.649477,-0.001760,-0.610221,0.431126
26,3,10,-4,-0.622602,-0.705977,-1.589718,-0.001350,-0.579702,0.290477
26,3,10,-2,-0.620581,-0.445224,-1.518472,-0.001035,-0.542540,0.215136
26,3,10,0,-0.619986,-0.226102,-1.464336,-0.000770,-0.514630,0.159771
26,3,10,2,-0.619635,0.035740,-1.441669,-0.000515,-0.501083,0.067342
26,3,10,4,-0.619513,0.441237,-1.418712,-0.000177,-0.474559,-0.127671
26,3,10,6,-0.621487,0.881532,-1.489738,0.000118,-0.514501,-0.324565
26,3,10,8,-0.627141,1.278960,-1.693364,0.000040,-0.643450,-0.478594
26,3,10,10,-0.633165,1.797147,-1.853108,0.000061,-0.744465,-0.712440
36,4,-10,-10,-0.439007,-1.702908,1.919517,0.002348,0.850018,0.708219
36,4,-10,-8,-0.429904,-1.277211,1.802760,0.002266,0.779597,0.514451
36,4,-10,-6,-0.424925,-0.982420,1.688710,0.001848,0.708248,0.411934
36,4,-10,-4,-0.422225,-0.711069,1.612094,0.001392,0.662263,0.315553
36,4,-10,-2,-0.420656,-0.426543,1.565857,0.001083,0.636246,0.207187
36,4,-10,0,-0.420054,-0.161609,1.529004,0.000828,0.615458,0.111880
36,4,-10,2,-0.420174,0.146587,1.506497,0.000552,0.601001,-0.019444
36,4,-10,4,-0.421310,0.544625,1.507330,0.000150,0.598333,-0.214714
36,4,-10,6,-0.424864,0.954102,1.564687,-0.000096,0.632342,-0.406509
36,4,-10,8,-0.430663,1.364083,1.668486,-0.000162,0.697346,-0.588894
36,4,-10,10,-0.438423,1.800309,1.811774,-0.000098,0.789306,-0.784511
36,4,-8,-10,-0.432194,-1.629037,1.412367,0.001647,0.603996,0.669826
36,4,-8,-8,-0.423470,-1.172469,1.296775,0.001666,0.534694,0.452127
36,4,-8,-6,-0.417094,-0.838488,1.182989,0.001481,0.465075,0.320981
36,4,-8,-4,-0.413690,-0.581526,1.106955,0.001044,0.421231,0.234157
36,4,-8,-2,-0.411928,-0.329000,1.058237,0.000748,0.394618,0.143254
36,4,-8,0,-0.411590,-0.116953,1.021143,0.000520,0.372918,0.080827
36,4,-8,2,-0.411825,0.116241,1.012740,0.000312,0.366428,-0.000395
36,4,-8,4,-0.412849,0.452604,1.027623,0.000031,0.371015,-0.156120
36,4,-8,6,-0.417266,0.810685,1.126918,-0.000057,0.434420,-0.310851
36,4,-8,8,-0.423968,1.221717,1.239575,-0.000055,0.504087,-0.495799
36,4,-8,10,-0.431524,1.682848,1.352164,-0.000082,0.574045,-0.712099
36,4,-6,-10,-0.427240,-1.548660,0.981258,0.001097,0.405452,0.624680
36,4,-6,-8,-0.418686,-1.089824,0.866394,0.001086,0.335360,0.407556
36,4,-6,-6,-0.411673,-0.713703,0.741854,0.001070,0.258758,0.244706
36,4,-6,-4,-0.407140,-0.449513,0.661257,0.000767,0.218696,0.155204
36,4,-6,-2,-0.405082,-0.229585,0.629135,0.000486,0.207577,0.079927
36,4,-6,0,-0.405014,-0.051222,0.608047,0.000292,0.195082,0.031424
36,4,-6,2,-0.405879,0.118541,0.610460,0.000143,0.193550,-0.010219
36,4,-6,4,-0.407524,0.352734,0.635737,0.000006,0.202490,-0.092153
36,4,-6,6,-0.411679,0.684017,0.743446,-0.000038,0.268038,-0.229742
36,4,-6,8,-0.418039,1.123422,0.819909,-0.000102,0.309869,-0.438032
36,4,-6,10,-0.425525,1.593088,0.912254,-0.000158,0.365579,-0.660770
36,4,-4,-10,-0.423494,-1.469962,0.612545,0.000660,0.244953,0.578233
36,4,-4,-8,-0.414754,-0.996046,0.517935,0.000645,0.187075,0.352812
36,4,-4,-6,-0.408322,-0.605660,0.417435,0.000620,0.129016,0.183972
36,4,-4,-4,-0.402137,-0.341618,0.348669,0.000503,0.094714,0.091693
36,4,-4,-2,-0.396331,-0.162576,0.322717,0.000308,0.084003,0.042180
36,4,-4,0,-0.395402,-0.016654,0.322020,0.000147,0.085108,0.008677
36,4,-4,2,-0.398240,0.127922,0.329369,0.000050,0.087689,-0.022385
36,4,-4,4,-0.402199,0.311064,0.355465,-0.000021,0.101412,-0.074048
36,4,-4,6,-0.407151,0.589571,0.412553,-0.000074,0.130971,-0.176543
36,4,-4,8,-0.412813,1.021496,0.465803,-0.000174,0.154515,-0.377334
36,4,-4,10,-0.420855,1.506483,0.532494,-0.000245,0.195246,-0.608734
36,4,-2,-10,-0.421399,-1.412372,0.291655,0.000294,0.113348,0.543900
36,4,-2,-8,-0.412535,-0.919488,0.236700,0.000281,0.079642,0.307140
36,4,-2,-6,-0.405795,-0.535875,0.187401,0.000263,0.054301,0.147779
36,4,-2,-4,-0.397640,-0.292970,0.152420,0.000213,0.035947,0.065676
36,4,-2,-2,-0.389502,-0.129014,0.136018,0.000141,0.027824,0.023248
36,4,-2,0,-0.385663,-0.000460,0.134336,0.000061,0.027945,-0.001054
36,4,-2,2,-0.389825,0.128037,0.140002,0.000007,0.030776,-0.024953
36,4,-2,4,-0.396282,0.294253,0.150254,-0.000033,0.035243,-0.069114
36,4,-2,6,-0.403317,0.543358,0.158192,-0.000108,0.035010,-0.156379
36,4,-2,8,-0.409600,0.944942,0.159812,-0.000286,0.028113,-0.329592
36,4,-2,10,-0.418250,1.439666,0.202582,-0.000388,0.057512,-0.566563
36,4,0,-10,-0.421197,-1.391184,0.000119,-0.000028,0.000219,0.531227
36,4,0,-8,-0.412439,-0.891072,-0.000662,-0.000022,-0.000496,0.290515
36,4,0,-6,-0.405281,-0.516132,-0.000105,-0.000014,-0.000058,0.138213
36,4,0,-4,-0.396157,-0.280913,-0.000229,-0.000007,-0.000102,0.059939
36,4,0,-2,-0.386160,-0.122208,-0.000129,-0.000004,0.000036,0.020367
36,4,0,0,-0.379733,0.002175,-0.000160,-0.000003,0.000115,-0.002159
36,4,0,2,-0.385504,0.127472,-0.001211,-0.000002,-0.000509,-0.025599
36,4,0,4,-0.394734,0.286509,-0.004759,-0.000005,-0.003108,-0.065600
36,4,0,6,-0.403738,0.522195,-0.011718,-0.000026,-0.008434,-0.144974
