time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,altitude,delta_pos_x,delta_pos_y,delta_pos_z,delta_vel_x,delta_vel_y,delta_vel_z,phi_deg,psi_deg,time_to_go,sma,eccentricity,inclination_deg,target_sma,target_ecc,target_inc_deg
429.801,1143101.084,101392.6526,-138768.3443,6175.275499,-1063.756286,-396.2708463,32430.58306,204193.3345,-284733.8158,56170.45258,15044.95568,-1501.777001,675.3742139,-106.2453463,-6.082678363,2.398019958,40.08914553,4873352.157,0.3496344484,96.20700858,6740599.4,0.02402729,97.461979
430.801,1149291.299,100322.6692,-139165.1726,6205.203832,-1076.228131,-397.3807259,32113.63806,204229.7448,-278543.6007,55100.46924,14648.12742,-1471.848668,662.9023686,-107.3552259,-6.2181493,2.321972367,39.09333714,4897247.893,0.3430587069,96.21273791,6740599.4,0.02402729,97.461979
431.801,1155511.591,99240.16047,-139563.0954,6235.429992,-1088.807521,-398.4593622,31796.69306,204265.1903,-272323.3089,54017.96047,14250.20464,-1441.622508,650.3229789,-108.4338622,-6.352343226,2.242584041,38.10855614,4921744.442,0.3363836466,96.21879859,6740599.4,0.02402729,97.461979
432.801,1161762.26,98145.01758,-139962.0799,6265.959918,-1101.496743,-399.5036748,31479.74806,204299.7088,-266072.6395,52922.81758,13851.22013,-1411.092582,637.6337569,-109.4781748,-6.488246259,2.157848804,37.11292243,4946864.923,0.3296069733,96.22521176,6740599.4,0.02402729,97.461979
433.801,1168043.614,97037.12958,-140362.0902,6296.799723,-1114.298158,-400.510344,31162.80306,204333.3385,-259791.2858,51814.92958,13451.20984,-1380.252777,624.8323423,-110.484844,-6.624373442,2.068360114,36.11738273,4972633.662,0.3227263201,96.23199997,6740599.4,0.02402729,97.461979
434.801,1174355.965,95916.38306,-140763.0868,6327.9557,-1127.2142,-401.4757894,30845.85806,204366.1178,-253478.9347,50694.18306,13050.21318,-1349.0968,611.9163004,-111.4502894,-6.760730669,1.97382995,35.12194156,4999076.269,0.3157392443,96.23918732,6740599.4,0.02402729,97.461979
435.801,1180699.633,94782.66214,-141165.0267,6359.434329,-1140.247381,-402.3961443,30528.91306,204398.0856,-247135.2668,49560.46214,12648.27329,-1317.618171,598.8831186,-112.3706443,-6.89732504,1.873944417,34.12660376,5026219.729,0.3086432247,96.24679956,6740599.4,0.02402729,97.461979
436.801,1187074.944,93635.84839,-141567.8627,6391.242284,-1153.400298,-403.2672286,30211.96806,204429.2814,-240759.9562,48413.64839,12245.43731,-1285.810216,585.7302024,-113.2417286,-7.034165102,1.768360614,33.13137454,5054092.492,0.3014356589,96.2548643,6740599.4,0.02402729,97.461979
437.801,1193482.23,92475.82074,-141971.5432,6423.386438,-1166.675628,-404.0845163,29895.02306,204459.7449,-234352.6702,47253.62074,11841.75676,-1253.666062,572.4548716,-114.0590163,-7.171261157,1.656703006,32.13625952,5082724.572,0.2941138602,96.26341114,6740599.4,0.02402729,97.461979
438.801,1199921.831,91302.45541,-142376.0122,6455.873868,-1180.076144,-404.8431005,29578.07806,204489.5163,-227913.0689,46080.25541,11437.28784,-1221.178632,559.0543556,-114.8176005,-7.308625641,1.538559224,31.14126478,5112147.653,0.2866750548,96.27247191,6740599.4,0.02402729,97.461979
439.801,1206394.094,90115.62577,-142781.2081,6488.711865,-1193.604711,-405.5376533,29261.13306,204518.6363,-221440.8056,44893.42577,11032.09189,-1188.340635,545.5257886,-115.5121533,-7.44627358,1.413475168,30.14639691,5142395.209,0.2791163785,96.28208089,6740599.4,0.02402729,97.461979
440.801,1212899.374,88915.20231,-143187.0642,6521.907934,-1207.264296,-406.16238,28944.18806,204547.1457,-214935.5259,43693.00231,10626.2358,-1155.144566,531.8662044,-116.13688,-7.584223177,1.280949287,29.15166312,5173502.629,0.2714348742,96.29227505,6740599.4,0.02402729,97.461979
441.801,1219438.032,87701.05248,-143593.5075,6555.469808,-1221.05797,-406.7109673,28627.24306,204575.0861,-208396.8678,42478.85248,10219.79251,-1121.582692,518.0725303,-116.6854673,-7.722496535,1.140425839,28.1570713,5205507.349,0.2636274885,96.30309438,6740599.4,0.02402729,97.461979
442.801,1226010.438,86473.04061,-144000.4585,6589.405444,-1234.98892,-407.1765226,28310.29806,204602.499,-201824.4617,41250.84061,9812.841542,-1087.647056,504.14158,-117.1510226,-7.859595212,0.9929750573,27.17355717,5238449.004,0.2556910693,96.31458219,6740599.4,0.02402729,97.461979
443.801,1232616.97,85231.02778,-144407.8304,6623.723035,-1249.060452,-407.5515093,27993.35306,204629.4267,-195217.9296,40008.82778,9405.469646,-1053.329465,490.0700482,-117.5260093,-7.998598402,0.834637491,26.17927438,5272369.585,0.2476223627,96.32678552,6740599.4,0.02402729,97.461979
444.801,1239258.015,83974.8717,-144815.5285,6658.431009,-1263.276,-407.8276651,27676.40806,204655.9116,-188576.8855,38752.6717,8997.771458,-1018.621491,475.8545,-117.8021651,-8.138025037,0.6662315368,25.18516234,5307313.608,0.2394180113,96.33975561,6740599.4,0.02402729,97.461979
445.801,1245933.965,82704.42659,-145223.4497,6693.538033,-1277.639138,-407.9959115,27359.46306,204681.9962,-181900.9346,37482.22659,8589.850275,-983.5144671,461.4913618,-117.9704115,-8.27792475,0.4868893693,24.19123294,5343328.305,0.2310745514,96.35354837,6740599.4,0.02402729,97.461979
446.801,1252645.227,81419.54299,-145631.4811,6729.053013,-1292.15359,-408.046248,27042.51806,204707.7235,-175189.6734,36197.34299,8181.818926,-947.9994865,446.9769098,-118.020748,-8.41835903,0.2956303034,23.19749958,5380463.821,0.2225884124,96.36822503,6740599.4,0.02402729,97.461979
447.801,1259392.21,80120.06768,-146039.4992,6764.985094,-1306.823243,-407.9676273,26725.57306,204733.1365,-168442.6895,34897.86768,7773.80075,-912.0674062,432.3072569,-117.9421273,-8.559404498,0.09134067259,22.20397742,5418773.432,0.2139559157,96.38385286,6740599.4,0.02402729,97.461979
448.801,1266175.339,78805.84342,-146447.3693,6801.343649,-1321.652164,-407.747809,26408.62806,204758.2785,-161659.5611,33583.64342,7365.93072,-875.7088512,417.478336,-117.722309,-8.701157267,-0.1272509435,21.21068375,5458313.776,0.2051732757,96.40050598,6740599.4,0.02402729,97.461979
449.801,1272995.043,77476.70884,-146854.9433,6838.138275,-1336.644619,-407.3731851,26091.68306,204783.1925,-154839.8569,32254.50884,6958.356716,-838.9142253,402.4858806,-117.3476851,-8.843738787,-0.3616044883,20.2176385,5499145.106,0.1962366013,96.41826638,6740599.4,0.02402729,97.461979
450.801,1279851.764,76132.49818,-147262.059,6875.378773,-1351.8051,-406.8285719,25774.73806,204807.9216,-147983.1359,30910.29818,6551.240992,-801.6737267,387.3253998,-116.8030719,-8.98730382,-0.6134070148,19.22486476,5541331.551,0.1871419008,96.43722515,6740599.4,0.02402729,97.461979
451.801,1286745.953,74773.04105,-147668.5381,6913.075127,-1367.138352,-406.0969592,25457.79306,204832.5086,-141088.9474,29550.84105,6144.761882,-763.977373,371.9921475,-116.0714592,-9.132051442,-0.8846215854,18.23238962,5584941.405,0.1778850888,96.45748389,6740599.4,0.02402729,97.461979
452.801,1293678.07,73398.1622,-148074.1842,6951.237463,-1382.649418,-405.1592051,25140.84806,204856.9956,-134156.8303,28175.9622,5739.115762,-725.8150371,356.4810817,-115.1337051,-9.278240467,-1.177549961,17.24024516,5630047.42,0.1684619979,96.47915651,6740599.4,0.02402729,97.461979
453.801,1300648.586,72007.68115,-148478.7806,6989.876,-1398.34369,-403.9936584,24823.90306,204881.4243,-127186.3137,26785.48115,5334.519373,-687.1764999,340.7868098,-113.9681584,-9.424574217,-1.491282537,16.25936629,5676727.118,0.1588683964,96.50237142,6740599.4,0.02402729,97.461979
454.801,1307657.984,70601.41182,-148882.0875,7029.000976,-1414.22698,-402.5757017,24506.95806,204905.8351,-120176.9162,25379.21182,4931.212545,-648.0515238,324.9035197,-112.5502017,-9.574753975,-1.836007206,15.26800186,5725063.101,0.1491000141,96.52727421,6740599.4,0.02402729,97.461979
455.801,1314706.715,69178.9478,-149283.8658,7068.459662,-1431.175224,-400.9502061,24190.01306,204930.0499,-113128.1849,23956.7478,4529.434161,-608.5928377,307.955276,-110.9247061,-12.96480603,-2.089618251,14.27586646,5775163.467,0.1391433556,96.55339059,6740599.4,0.02402729,97.461979
456.801,1321794.831,67737.95607,-149683.8768,7107.74762,-1451.251403,-399.0093786,23873.06806,204951.926,-106040.0689,22515.75607,4129.42319,-569.30488,287.8790974,-108.9838786,-16.11283495,-2.560945877,13.28124136,5827003.767,0.1290036439,96.58106746,6740599.4,0.02402729,97.461979
457.801,1328922.335,66276.21668,-150081.7519,7147.348458,-1472.252471,-396.6710094,23556.12306,204969.4222,-98912.56473,21054.01668,3731.548105,-529.7040416,266.8780294,-106.6455094,-16.10998287,-3.078753024,12.28650813,5880711.457,0.1186829565,96.61120574,6740599.4,0.02402729,97.461979
458.801,1336089.705,64793.4008,-150477.072,7187.480669,-1493.404482,-393.8920311,23239.17806,204982.4461,-91745.19484,19571.2008,3336.227955,-489.5718312,245.7260178,-103.8665311,-16.10447873,-3.640473209,11.29186191,5936451.811,0.108169695,96.64420036,6740599.4,0.02402729,97.461979
459.801,1343297.477,63289.35733,-150869.3729,7228.153489,-1514.70761,-390.6234978,22922.23306,204991.0937,-84537.42317,18067.15733,2943.927117,-448.8990109,224.4228901,-100.5979978,-16.09557369,-4.254763771,10.29730945,5994335.315,0.09745971707,96.680332,6740599.4,0.02402729,97.461979
460.801,1350546.195,61763.93552,-151258.1365,7269.375025,-1536.160884,-386.8067862,22605.28806,204995.465,-77288.70494,16541.73552,2555.163542,-407.6774747,202.9696162,-96.78128621,-16.08222991,-4.932988092,9.302858279,6054478.142,0.08654921423,96.71993853,6740599.4,0.02402729,97.461979
461.801,1357836.412,60216.98637,-151642.7801,7311.151573,-1557.761662,-382.3705246,22288.34306,204995.6652,-69998.48809,14994.78637,2170.519871,-365.9009275,181.3688382,-92.3450246,-16.06296698,-5.690453357,8.308516761,6117001.37,0.07543493982,96.76343366,6740599.4,0.02402729,97.461979
462.801,1365168.684,58648.3647,-152022.6417,7353.486539,-1579.504799,-377.226072,21971.39806,204991.8059,-62666.2156,13426.1647,1790.658294,-323.5659607,159.625701,-87.200572,-16.03559751,-6.548442568,7.314294275,6182029.31,0.06411457183,96.81133432,6740599.4,0.02402729,97.461979
463.801,1372543.571,57057.93225,-152396.959,7396.37867,-1601.381286,-371.260569,21654.45306,204984.0068,-55291.32921,11835.73225,1416.341034,-280.6738298,137.7492136,-81.23506897,-15.99674379,-7.53774134,6.320201366,6249686.222,0.0525873156,96.86430312,6740599.4,0.02402729,97.461979
464.801,1379961.625,55445.56264,-152764.8403,7439.818939,-1623.375891,-364.3256516,21337.50806,204972.3987,-47873.27541,10223.36264,1048.459718,-237.2335611,115.7546088,-74.30015164,-15.94162136,-8.691171813,5.337171663,6320089.909,0.04085496667,96.9232175,6740599.4,0.02402729,97.461979
465.801,1387423.393,53811.14344,-153125.2806,7483.823945,-1645.490445,-356.490056,21020.56306,204957.1256,-40411.50727,8588.943438,688.0193734,-193.2285554,93.64005535,-66.46455603,-15.91811443,-9.125858378,4.344077875,6393428.304,0.02890953708,96.98751924,6740599.4,0.02402729,97.461979
466.801,1394929.501,52154.51676,-153477.775,7528.508588,-1667.796229,-348.4788047,20703.61806,204938.3189,-32905.39919,6932.316756,335.5250354,-148.543912,71.33427136,-58.45330475,-15.91811443,-9.125858378,3.355525215,6470132.837,0.01670808015,97.05241472,6740599.4,0.02402729,97.461979
467.801,1402480.646,50475.48333,-153822.198,7573.902363,-1690.304985,-340.346838,20386.67306,204916.0982,-25354.25373,5253.283327,-8.897999519,-103.1501365,48.82551548,-50.32133805,-15.91811443,-9.125858378,2.377502981,6550465.29,0.004256502912,97.11752916,6740599.4,0.02402729,97.461979
468.801,1410077.549,48773.837,-154158.4272,7620.027759,-1713.023127,-332.0903993,20069.72806,204890.5855,-17757.3506,3551.636995,-345.1271521,-57.02474095,26.10737309,-42.06489934,-15.91811443,-9.125858378,1.431765037,6634693.576,0.00854603991,97.18287115,6740599.4,0.02402729,97.461979
469.801,1417720.954,47049.36504,-154486.336,7666.908339,-1735.957377,-323.7055523,19752.78306,204861.9064,-10113.9465,1827.165041,-673.0359975,-10.14416119,3.173123176,-33.68005228,-15.91811443,-9.125858378,0.6738567094,6723112.891,0.0215821158,97.24844968,6740599.4,0.02402729,97.461979
